0.11499,0.11502
0.2056,0.20773
0.42434,0.4355
0.45957,0.47856
0.45891,0.4809
0.45697,0.48289
0.47545,0.46441
0.49236,0.4475
0.47733,0.46253
0.46392,0.47594
0.47787,0.46199
0.49098,0.44888
0.47991,0.45995
0.46985,0.47001
0.4825,0.45736
0.4941,0.44576
0.48423,0.45563
0.47494,0.46492
0.48555,0.45431
0.49506,0.4448
0.48579,0.45407
0.47768,0.46218
0.48744,0.45242
0.49619,0.44367
0.488,0.45186
0.48086,0.459
0.49006,0.4498
0.49816,0.4417
0.49026,0.4496
0.48332,0.45654
0.49159,0.44827
0.49904,0.44082
0.49146,0.4484
0.48512,0.45474
0.49311,0.44675
0.49986,0.44
0.49241,0.44745
0.48586,0.454
0.49292,0.44694
0.49912,0.44074
0.49182,0.44804
0.48564,0.45422
0.49228,0.44758
0.49811,0.44175
0.49107,0.44879
0.48494,0.45492
0.49148,0.44838
0.49734,0.44252
0.49048,0.44938
0.48477,0.45509
0.491,0.44886
0.49653,0.44333
0.49009,0.44977
0.48454,0.45532
0.49041,0.44945
0.49555,0.44431
0.48941,0.45045
0.48433,0.45553
0.49034,0.44952
0.49542,0.44444
0.4898,0.45006
0.48496,0.4549
0.49074,0.44912
0.49568,0.44418
0.49004,0.44982
0.48531,0.45455
0.49105,0.44881
0.49565,0.44421
0.48988,0.44998
0.48518,0.45468
0.49052,0.44934
0.49508,0.44478
0.48974,0.45012
0.4852,0.45466
0.49064,0.44922
0.49506,0.4448
0.48976,0.4501
0.48531,0.45455
0.49036,0.4495
0.49472,0.44514
0.48946,0.4504
0.48507,0.45479
0.49005,0.44981
0.49433,0.44553
0.48926,0.4506
0.48504,0.45482
0.49001,0.44985
0.49428,0.44558
0.48922,0.45064
0.48509,0.45477
0.49001,0.44985
0.49419,0.44567
0.48934,0.45052
0.48541,0.45445
0.49028,0.44958
0.49432,0.44554
0.48938,0.45048
0.48544,0.45442
0.49014,0.44972
0.49424,0.44562
